user_id,destination,season,preferred_activity,detailed_activity,duration,budget,hotel_price_per_night,flight_cost,total_cost,value_score,user_satisfaction,recommended_vacation
212,Uludağ,İlkbahar,Doğa,Manzara Seyri,5,15374.94,1366.06,642.91,7473.2,5.0,4.9,Uludağ
213,Antalya,İlkbahar,Plaj,Güneşlenme,7,22601.51,2920.75,1828.01,22273.22,3.04,5.0,Antalya
214,Kapadokya,Sonbahar,Doğa,Vadi Yürüyüşü,6,13331.51,2013.53,1765.19,13846.37,2.89,5.0,Kapadokya
215,Antalya,Sonbahar,Doğa,Doğa Yürüyüşü,4,14714.29,2721.53,2331.19,13217.32,3.34,4.97,Kapadokya
216,Bodrum,İlkbahar,Plaj,Tekne Turu,8,21842.41,2581.85,2142.05,22796.85,2.87,5.0,Bodrum
217,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,5,10984.0,1167.43,2203.71,8040.88,4.1,4.73,Sarıkamış
218,Bodrum,Sonbahar,Plaj,Tekne Turu,4,17488.96,3563.16,1835.33,16087.95,3.26,4.86,Bodrum
219,Kapadokya,Yaz,Kültür,Peri Bacaları,10,18998.59,1892.72,842.89,19770.08,2.88,5.0,Antalya
220,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,14,45477.37,2710.49,1055.27,39002.19,3.5,4.78,Antalya
221,Çanakkale,İlkbahar,Kültür,Müze Turu,12,15836.03,1045.94,1837.97,14389.19,3.3,5.0,Çanakkale
222,İstanbul,Yaz,Kültür,Tarihi Yarımada,6,29549.08,4314.9,878.79,26768.19,3.31,5.0,Samsun
223,Antalya,İlkbahar,Plaj,Su Sporları,7,26322.7,3023.93,2398.99,23566.47,3.35,5.0,Antalya
224,Çanakkale,İlkbahar,Doğa,Doğa Fotoğrafçılığı,6,8785.43,829.61,1859.85,6837.49,3.85,5.0,Çanakkale
225,Kapadokya,Kış,Kültür,Yeraltı Şehirleri,9,10977.21,1024.02,832.83,10049.0,3.28,5.0,Kapadokya
226,Antalya,Yaz,Doğa,Kanyon Gezisi,14,55515.58,3564.7,2928.84,52834.69,3.15,5.0,Antalya
227,Bodrum,Yaz,Kültür,Kale Ziyareti,11,38575.1,2115.21,2269.54,25536.84,4.53,5.0,Bodrum
228,Çanakkale,Sonbahar,Doğa,Doğa Fotoğrafçılığı,6,12192.42,922.97,1777.49,7315.29,5.0,5.0,Çanakkale
229,Bodrum,Yaz,Plaj,Dalış,10,25815.07,2044.42,3276.43,23720.64,3.26,5.0,Bodrum
230,Antalya,İlkbahar,Doğa,Kanyon Gezisi,13,38282.9,2272.54,2220.41,31763.45,3.62,5.0,Antalya
231,Samsun,İlkbahar,Doğa,Sahil Yürüyüşü,14,29719.3,1693.27,2361.75,26067.47,3.42,4.77,Çanakkale
232,Samsun,Kış,Kültür,Kurtuluş Yolu,7,11341.66,1022.86,1070.79,8230.81,4.13,4.83,Samsun
233,Samsun,Kış,Kültür,Kent Turu,11,22069.18,1990.01,2079.13,23969.19,2.76,4.72,Samsun
234,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,11,22764.43,1510.72,2530.38,19148.26,3.57,4.69,Samsun
235,İstanbul,Kış,Alışveriş,Kapalı Çarşı,11,49661.0,4028.04,1063.51,45371.97,3.28,5.0,İstanbul
236,Çanakkale,Yaz,Kültür,Müze Turu,3,7333.79,1480.65,2175.3,6617.25,3.32,5.0,Çanakkale
237,Antalya,Yaz,Plaj,Yüzme,5,9223.59,1153.24,2191.04,7957.22,3.48,5.0,Antalya
238,İstanbul,Kış,Alışveriş,AVM Turu,11,50895.8,4008.0,1278.62,45366.64,3.37,5.0,İstanbul
239,Sarıkamış,Yaz,Doğa,Kış Manzarası,11,14215.4,1158.35,2160.34,14902.22,2.86,4.63,Samsun
240,Uludağ,Sonbahar,Doğa,Kamp,8,24988.14,2845.63,1329.73,24094.76,3.11,4.75,Kapadokya
241,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,9,19492.03,699.79,2909.32,9207.45,5.0,4.8,Sarıkamış
242,Kapadokya,İlkbahar,Kültür,Müze Ziyareti,6,19672.28,1599.51,1022.56,10619.59,5.0,5.0,Kapadokya
243,Sarıkamış,Sonbahar,Doğa,Orman Yürüyüşü,6,15320.92,1901.45,2064.52,13473.21,3.41,4.67,Kapadokya
244,Bodrum,Sonbahar,Plaj,Tekne Turu,4,10873.16,2240.65,1131.58,10094.17,3.23,4.86,Bodrum
245,Çanakkale,Sonbahar,Doğa,Doğa Fotoğrafçılığı,9,21165.85,1869.45,996.37,17821.43,3.56,4.99,Çanakkale
246,Kapadokya,Sonbahar,Doğa,Fotoğrafçılık,8,18058.32,933.77,1979.67,9449.84,5.0,5.0,Kapadokya
247,Uludağ,Yaz,Doğa,Kamp,8,26419.94,3233.67,919.31,26788.71,2.96,4.74,Antalya
248,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,11,23425.34,2040.04,1265.47,23705.88,2.96,4.94,Çanakkale
249,Bodrum,İlkbahar,Plaj,Tekne Turu,10,44569.68,2725.46,2602.01,29856.59,4.48,5.0,Bodrum
250,Bodrum,İlkbahar,Kültür,Antik Kent Turu,3,10225.2,1750.74,1616.34,6868.56,4.47,5.0,Bodrum
251,Kapadokya,Kış,Kültür,Müze Ziyareti,7,6949.58,742.55,1662.96,6860.8,3.04,5.0,Kapadokya
252,Kapadokya,İlkbahar,Doğa,Fotoğrafçılık,12,29360.26,2205.15,945.22,27407.06,3.21,5.0,Kapadokya
253,Samsun,İlkbahar,Kültür,Kurtuluş Yolu,4,7602.95,1142.3,2019.92,6589.11,3.46,4.78,İstanbul
254,İstanbul,İlkbahar,Alışveriş,AVM Turu,12,62132.35,4417.73,1076.81,54089.57,3.45,5.0,İstanbul
255,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,11,13226.67,917.32,1709.99,11800.5,3.36,4.67,Antalya
256,Antalya,Sonbahar,Doğa,Doğa Yürüyüşü,14,34576.42,1988.03,2296.13,30128.5,3.44,4.98,Antalya
257,İstanbul,Sonbahar,Kültür,Müze Ziyareti,5,10453.6,1306.1,1281.26,7811.78,4.01,5.0,İstanbul
258,İstanbul,Yaz,Gastronomi,Sokak Lezzetleri,9,24370.47,1116.51,1343.45,11392.06,5.0,5.0,İstanbul
259,Kapadokya,Yaz,Kültür,Yeraltı Şehirleri,11,20111.85,1437.06,1334.03,17141.7,3.52,5.0,Kapadokya
260,Kapadokya,Yaz,Doğa,Fotoğrafçılık,9,14067.89,974.35,2188.73,10957.86,3.85,5.0,Kapadokya
261,Samsun,Sonbahar,Doğa,Sahil Yürüyüşü,11,18522.36,639.39,1236.98,8270.31,5.0,4.9,Samsun
262,Samsun,İlkbahar,Doğa,Sahil Yürüyüşü,7,14378.03,1673.04,2004.87,13716.16,3.14,4.75,Kapadokya
263,Kapadokya,Yaz,Kültür,Peri Bacaları,4,6813.91,1323.38,1058.58,6352.1,3.22,5.0,Antalya
264,Uludağ,İlkbahar,Doğa,Manzara Seyri,9,32226.75,3208.67,826.47,29704.54,3.25,4.76,Kapadokya
265,Uludağ,İlkbahar,Doğa,Manzara Seyri,14,46007.88,1679.57,1902.83,25416.87,5.0,4.9,Uludağ
266,Bodrum,Kış,Kültür,Antik Kent Turu,5,17295.73,2597.44,2270.7,15257.92,3.4,4.87,Bodrum
267,Uludağ,Sonbahar,Doğa,Kamp,6,20244.77,1941.81,632.05,12282.94,4.94,4.9,Uludağ
268,Uludağ,Kış,Kayak,Snowboard,6,28914.02,4014.34,1686.27,25772.3,3.37,5.0,Uludağ
269,Antalya,Sonbahar,Kültür,Tarihi Alan Gezisi,3,8231.9,2482.58,1097.23,8544.97,2.89,4.93,Kapadokya
270,Uludağ,Yaz,Doğa,Manzara Seyri,11,31590.39,1480.05,1269.53,17550.1,5.0,4.9,Uludağ
271,Kapadokya,Yaz,Kültür,Yeraltı Şehirleri,14,31238.52,919.66,1591.44,14466.72,5.0,5.0,Kapadokya
272,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,14,29534.77,600.53,728.3,9135.75,5.0,5.0,Çanakkale
273,Bodrum,Sonbahar,Kültür,Yerel Mutfak,5,15439.05,1575.35,1302.34,9179.07,5.0,5.0,Bodrum
274,İstanbul,İlkbahar,Alışveriş,Kapalı Çarşı,10,32151.82,2939.06,907.2,30297.76,3.18,5.0,İstanbul
275,Kapadokya,Kış,Doğa,Fotoğrafçılık,9,19251.26,812.13,1464.13,8773.26,5.0,5.0,Kapadokya
276,Çanakkale,Sonbahar,Kültür,Tarihi Alan Gezisi,9,9632.84,878.0,1749.16,9651.2,2.99,4.94,İstanbul
277,Çanakkale,Kış,Kültür,Müze Turu,7,16248.53,1319.66,1011.4,10248.98,4.76,5.0,Çanakkale
278,Çanakkale,İlkbahar,Doğa,Kamp,9,21405.4,2197.07,861.18,20634.77,3.11,5.0,Çanakkale
279,Bodrum,Kış,Kültür,Yerel Mutfak,7,15845.06,1779.44,2344.55,14800.63,3.21,4.86,Bodrum
280,Çanakkale,Yaz,Kültür,Tarihi Alan Gezisi,7,18694.9,1928.25,1221.8,14719.58,3.81,5.0,Çanakkale
281,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,5,10377.29,1504.53,1998.67,9521.3,3.27,4.66,Antalya
282,Bodrum,Kış,Kültür,Antik Kent Turu,6,23037.65,2955.13,2440.3,20171.09,3.43,4.87,Bodrum
283,Sarıkamış,Kış,Doğa,Orman Yürüyüşü,12,29965.43,2324.96,3088.57,30988.12,2.9,5.0,Sarıkamış
284,Antalya,Yaz,Plaj,Güneşlenme,14,28965.03,1697.53,2857.85,26623.28,3.26,5.0,Antalya
285,Samsun,Yaz,Plaj,Su Sporları,4,6929.86,1410.22,1423.01,7063.9,2.94,5.0,Samsun
286,Antalya,Sonbahar,Kültür,Müze Ziyareti,5,17363.66,2974.21,1553.56,16424.59,3.17,4.95,İstanbul
287,Antalya,İlkbahar,Doğa,Doğa Yürüyüşü,5,9135.4,991.97,2911.26,7871.09,3.48,5.0,Antalya
288,Bodrum,İlkbahar,Kültür,Yerel Mutfak,6,26778.73,3580.93,1502.25,22987.85,3.49,5.0,Bodrum
289,Uludağ,Kış,Kayak,Kayak,8,30401.49,2171.53,755.19,18127.41,5.0,5.0,Uludağ
290,Samsun,Sonbahar,Doğa,Sahil Yürüyüşü,10,18646.03,1437.0,1449.3,15819.25,3.54,4.78,Kapadokya
291,Bodrum,İlkbahar,Plaj,Tekne Turu,6,26778.25,3518.06,2289.09,23397.42,3.43,5.0,Bodrum
292,İstanbul,İlkbahar,Alışveriş,AVM Turu,7,25500.04,3129.13,805.12,22709.05,3.37,5.0,İstanbul
293,Samsun,İlkbahar,Doğa,Yayla Gezisi,13,11151.51,666.21,1817.5,10478.26,3.19,4.76,Çanakkale
294,İstanbul,Sonbahar,Alışveriş,Kapalı Çarşı,4,22913.89,2119.79,818.7,9297.87,5.0,5.0,İstanbul
295,Samsun,İlkbahar,Doğa,Sahil Yürüyüşü,10,22373.34,1507.18,1338.77,16410.59,4.09,4.83,Samsun
296,Çanakkale,Yaz,Kültür,Müze Turu,4,9826.28,1144.44,2718.52,7296.29,4.04,5.0,Çanakkale
297,İstanbul,Sonbahar,Alışveriş,Sokak Alışverişi,9,37012.66,1846.49,1581.05,18199.48,5.0,5.0,İstanbul
298,Uludağ,Yaz,Doğa,Manzara Seyri,14,26528.84,1579.07,784.42,22891.46,3.48,4.78,Samsun
299,Bodrum,İlkbahar,Plaj,Dalış,9,41035.58,3838.09,2316.3,36859.07,3.34,5.0,Bodrum
300,Sarıkamış,Yaz,Doğa,Fotoğrafçılık,8,17481.95,1564.44,2746.65,15262.16,3.44,4.67,Antalya
301,Çanakkale,Sonbahar,Doğa,Kamp,10,21202.0,1762.34,2286.9,19910.28,3.19,4.96,Kapadokya
302,Samsun,Sonbahar,Doğa,Yayla Gezisi,13,26456.13,1613.52,2185.7,23161.49,3.43,4.77,Kapadokya
303,Bodrum,Yaz,Kültür,Kale Ziyareti,11,37491.01,1218.83,2815.06,16222.15,5.0,5.0,Bodrum
304,İstanbul,Sonbahar,Kültür,Müze Ziyareti,11,59732.18,2669.5,1188.48,30553.02,5.0,5.0,İstanbul
305,Uludağ,İlkbahar,Doğa,Kamp,8,27557.69,3491.57,1115.63,29048.19,2.85,4.73,Antalya
306,Kapadokya,Sonbahar,Doğa,Vadi Yürüyüşü,5,13140.98,2272.17,843.38,12204.24,3.23,5.0,Kapadokya
307,Bodrum,Kış,Kültür,Antik Kent Turu,6,17294.89,2163.02,1664.42,14642.55,3.54,4.88,Bodrum
308,Sarıkamış,Kış,Kayak,Kayak,12,22507.09,1661.91,2648.37,22591.28,2.99,5.0,Sarıkamış
309,Bodrum,Kış,Kültür,Antik Kent Turu,5,20405.74,3475.15,1846.69,19222.43,3.18,4.85,Bodrum
310,İstanbul,Sonbahar,Kültür,Müze Ziyareti,12,51520.01,4486.82,1531.08,55372.88,2.79,5.0,İstanbul
311,Samsun,Yaz,Doğa,Şehir Parkları,3,5989.1,759.48,1410.05,3688.49,4.87,5.0,Samsun
312,Uludağ,Sonbahar,Doğa,Kamp,13,39162.18,1888.72,842.87,25396.23,4.63,4.87,Uludağ
313,İstanbul,Sonbahar,Gastronomi,Restoran Turu,8,45277.36,4307.99,1931.98,36395.88,3.73,5.0,İstanbul
314,Bodrum,Sonbahar,Kültür,Kale Ziyareti,6,14108.49,2003.53,949.77,12970.98,3.26,4.86,Kapadokya
315,İstanbul,Kış,Alışveriş,Kapalı Çarşı,8,23397.79,1975.41,1911.02,17714.32,3.96,5.0,İstanbul
316,Bodrum,İlkbahar,Kültür,Antik Kent Turu,5,18388.3,2862.24,2176.47,16487.66,3.35,5.0,Bodrum
317,Samsun,Yaz,Doğa,Yayla Gezisi,6,18879.57,2227.04,2815.16,16177.42,3.5,5.0,Samsun
318,Kapadokya,Kış,Kültür,Peri Bacaları,14,24584.5,1417.9,2083.93,21934.6,3.36,5.0,Kapadokya
319,Sarıkamış,Kış,Doğa,Kış Manzarası,8,13543.32,1134.92,3375.01,12454.41,3.26,5.0,Sarıkamış
320,Samsun,Sonbahar,Doğa,Şehir Parkları,12,23442.35,902.21,1065.85,11892.35,5.0,4.9,Samsun
321,Kapadokya,Sonbahar,Kültür,Peri Bacaları,12,26498.44,1587.19,1407.34,20453.6,3.89,5.0,Kapadokya
322,Uludağ,İlkbahar,Doğa,Manzara Seyri,4,13163.96,2461.14,779.18,10623.73,3.72,4.8,Uludağ
323,Samsun,İlkbahar,Kültür,Müze Ziyareti,12,15050.23,890.24,2042.4,12725.24,3.55,4.78,Bodrum
324,Sarıkamış,Kış,Kayak,Kış Sporları,9,20736.66,1669.75,2313.44,17341.23,3.59,5.0,Sarıkamış
325,Samsun,Sonbahar,Kültür,Kurtuluş Yolu,11,20086.99,1580.01,1510.58,18890.72,3.19,4.76,İstanbul
326,Çanakkale,Yaz,Kültür,Tarihi Alan Gezisi,4,10651.58,1761.69,2360.06,9406.82,3.4,5.0,Çanakkale
327,Bodrum,Kış,Kültür,Antik Kent Turu,8,30835.2,2285.89,1167.82,19454.96,4.75,4.98,Bodrum
328,İstanbul,Sonbahar,Kültür,Müze Ziyareti,12,38357.53,2858.83,1771.75,36077.68,3.19,5.0,İstanbul
329,İstanbul,Sonbahar,Gastronomi,Sokak Lezzetleri,14,85808.75,5305.23,2029.18,76302.36,3.37,5.0,İstanbul
330,Samsun,İlkbahar,Kültür,Müze Ziyareti,6,11897.24,1279.08,1148.3,8822.77,4.05,4.82,Samsun
331,Sarıkamış,İlkbahar,Doğa,Kış Manzarası,6,13654.02,934.31,1902.48,7508.37,5.0,4.8,Sarıkamış
332,Bodrum,Sonbahar,Plaj,Yüzme,4,13789.83,2391.79,2627.52,12194.69,3.39,4.87,Bodrum
333,Kapadokya,İlkbahar,Doğa,Fotoğrafçılık,6,12547.05,1698.34,1008.13,11198.2,3.36,5.0,Kapadokya
334,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,10,9987.57,731.65,1713.34,9029.85,3.32,4.67,Antalya
335,Kapadokya,Yaz,Kültür,Müze Ziyareti,11,29331.5,2347.16,1499.54,27318.33,3.22,5.0,Samsun
336,İstanbul,Sonbahar,Alışveriş,Sokak Alışverişi,5,28920.72,4955.84,903.94,25683.16,3.38,5.0,İstanbul
337,Kapadokya,Yaz,Kültür,Yeraltı Şehirleri,14,32404.08,1263.69,1897.89,19589.57,4.96,5.0,Kapadokya
338,İstanbul,Kış,Gastronomi,Yerel Mutfak,14,51492.0,2050.8,1982.62,30693.83,5.0,5.0,İstanbul
339,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,7,13757.19,1052.22,2994.16,10359.67,3.98,4.72,Sarıkamış
340,Bodrum,İlkbahar,Plaj,Dalış,13,50391.14,1534.91,1146.95,21100.78,5.0,5.0,Bodrum
341,Kapadokya,Kış,Doğa,Vadi Yürüyüşü,7,19325.75,1306.31,1144.73,10288.92,5.0,5.0,Kapadokya
342,İstanbul,Kış,Alışveriş,Sokak Alışverişi,14,42606.56,2596.2,1732.46,38079.32,3.36,5.0,İstanbul
343,Sarıkamış,Sonbahar,Doğa,Kış Manzarası,8,16732.89,1069.29,1347.52,9901.85,5.0,4.8,Sarıkamış
344,Sarıkamış,Sonbahar,Doğa,Kış Manzarası,3,4287.22,798.76,1695.88,4092.17,3.14,4.65,Kapadokya
345,Çanakkale,Kış,Kültür,Şehitlik Ziyareti,13,23085.71,1593.49,1263.8,21979.11,3.15,4.95,Çanakkale
346,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,13,21609.67,776.77,2352.36,12450.37,5.0,4.8,Sarıkamış
347,Bodrum,İlkbahar,Kültür,Yerel Mutfak,9,37526.52,3559.02,3341.17,35372.32,3.18,5.0,Bodrum
348,Samsun,İlkbahar,Kültür,Müze Ziyareti,11,14396.03,1040.57,916.46,12362.69,3.49,4.78,Çanakkale
349,İstanbul,Sonbahar,Alışveriş,Kapalı Çarşı,9,43164.87,1335.29,2217.93,14235.5,5.0,5.0,İstanbul
350,Uludağ,Yaz,Doğa,Manzara Seyri,13,24132.29,1588.89,1145.66,21801.19,3.32,4.77,Çanakkale
351,Kapadokya,Yaz,Doğa,Vadi Yürüyüşü,5,12779.56,2144.24,1418.61,12139.79,3.16,5.0,Çanakkale
352,Bodrum,Kış,Kültür,Yerel Mutfak,8,31131.05,1876.65,2630.46,17643.7,5.0,5.0,Bodrum
353,Bodrum,İlkbahar,Plaj,Yüzme,9,33428.23,3213.07,2512.38,31429.97,3.19,5.0,Bodrum
354,Antalya,Sonbahar,Kültür,Yerel Mutfak,6,16827.13,2348.11,1719.19,15807.84,3.19,4.96,İstanbul
355,Antalya,Sonbahar,Kültür,Müze Ziyareti,13,21559.8,1297.97,2041.42,18915.07,3.42,4.97,Antalya
356,Uludağ,Sonbahar,Doğa,Manzara Seyri,11,22621.89,1982.93,1984.64,23796.91,2.85,4.73,Kapadokya
357,Çanakkale,İlkbahar,Doğa,Sahil Yürüyüşü,3,6994.15,1544.03,1354.13,5986.22,3.51,5.0,Çanakkale
358,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,7,8177.23,908.32,1976.75,8334.96,2.94,4.64,Antalya
359,Sarıkamış,Yaz,Doğa,Orman Yürüyüşü,11,25133.33,1761.0,2757.96,22128.97,3.41,4.67,Antalya
360,Çanakkale,İlkbahar,Doğa,Kamp,14,24295.68,984.05,1494.37,15271.01,4.77,5.0,Çanakkale
361,Kapadokya,Yaz,Doğa,Balon Turu,5,14115.37,2119.84,1659.41,12258.63,3.45,5.0,Kapadokya
362,Kapadokya,Sonbahar,Doğa,Vadi Yürüyüşü,14,38802.33,2248.8,2550.96,34034.22,3.42,5.0,Kapadokya
363,Çanakkale,Yaz,Kültür,Müze Turu,8,12556.27,1208.43,1534.76,11202.21,3.36,5.0,Çanakkale
364,Bodrum,İlkbahar,Kültür,Yerel Mutfak,14,42620.73,2821.68,2158.37,41661.83,3.07,5.0,Bodrum
365,Uludağ,Sonbahar,Doğa,Manzara Seyri,5,12372.34,2290.86,1427.21,12881.53,2.88,4.73,Kapadokya
366,Sarıkamış,Kış,Kayak,Snowboard,3,4989.87,781.69,1459.26,3804.34,3.93,5.0,Sarıkamış
367,Bodrum,İlkbahar,Plaj,Yüzme,3,9897.78,2628.47,1181.2,9066.61,3.28,5.0,Bodrum
368,Samsun,Yaz,Kültür,Kurtuluş Yolu,3,6684.42,1221.4,1995.12,5659.33,3.54,5.0,Samsun
369,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,5,12011.94,1901.2,1330.41,10836.39,3.33,4.67,Kapadokya
370,Uludağ,Sonbahar,Doğa,Dağ Yürüyüşü,7,23475.53,2751.6,1015.42,20276.61,3.47,4.78,Kapadokya
371,Kapadokya,Kış,Kültür,Yeraltı Şehirleri,13,29396.69,1991.63,1944.38,27835.57,3.17,5.0,Kapadokya
372,Kapadokya,Kış,Doğa,Vadi Yürüyüşü,6,9621.22,1521.23,1253.58,10380.93,2.78,5.0,Uludağ
373,Çanakkale,Sonbahar,Doğa,Sahil Yürüyüşü,3,5087.13,1113.73,1899.76,5240.95,2.91,4.93,Kapadokya
374,Bodrum,İlkbahar,Plaj,Yüzme,12,47132.94,3337.18,1103.1,41149.25,3.44,5.0,Bodrum
375,İstanbul,Yaz,Kültür,Boğaz Turu,14,52364.1,3196.36,1611.47,46360.48,3.39,5.0,İstanbul
376,Uludağ,Sonbahar,Doğa,Manzara Seyri,10,32608.31,2798.23,1345.49,29327.78,3.34,4.77,Kapadokya
377,Uludağ,Yaz,Doğa,Kamp,12,41393.9,3058.45,902.47,37603.9,3.3,4.76,Antalya
378,Çanakkale,Sonbahar,Kültür,Şehitlik Ziyareti,14,30604.47,1962.95,1346.24,28827.48,3.18,4.95,Kapadokya
379,Sarıkamış,Kış,Doğa,Kış Manzarası,14,24326.73,1365.52,2280.3,21397.61,3.41,5.0,Sarıkamış
380,Antalya,İlkbahar,Doğa,Şelale Turu,12,24958.16,1032.39,1761.67,14150.34,5.0,5.0,Antalya
381,Samsun,İlkbahar,Doğa,Sahil Yürüyüşü,9,19214.34,1835.15,1387.99,17904.3,3.22,4.76,Antalya
382,Bodrum,Sonbahar,Plaj,Dalış,13,48902.26,3375.16,2032.38,45909.47,3.2,4.86,Bodrum
383,Samsun,Yaz,Doğa,Yayla Gezisi,3,6122.54,901.25,2942.93,5646.67,3.25,5.0,Samsun
384,Samsun,İlkbahar,Kültür,Kent Turu,6,8066.63,813.3,2373.58,7253.36,3.34,4.77,Kapadokya
385,Bodrum,Kış,Kültür,Yerel Mutfak,7,32248.22,3700.25,1120.66,27022.41,3.58,4.89,Bodrum
386,Sarıkamış,İlkbahar,Doğa,Fotoğrafçılık,8,18615.11,1757.39,2968.03,17027.15,3.28,4.66,Çanakkale
387,İstanbul,Sonbahar,Kültür,Tarihi Yarımada,8,28925.58,1745.91,1596.68,15563.93,5.0,5.0,İstanbul
388,Bodrum,Yaz,Kültür,Kale Ziyareti,13,57836.0,2482.27,2965.14,35234.63,4.92,5.0,Bodrum
389,Sarıkamış,İlkbahar,Doğa,Kış Manzarası,3,5946.17,1548.34,1470.07,6115.1,2.92,4.63,Çanakkale
390,Çanakkale,Sonbahar,Kültür,Tarihi Alan Gezisi,14,37209.04,2199.54,940.83,31734.42,3.52,4.98,Çanakkale
391,Kapadokya,İlkbahar,Kültür,Yeraltı Şehirleri,5,16131.97,2186.56,1864.88,12797.66,3.78,5.0,Kapadokya
392,Bodrum,İlkbahar,Plaj,Dalış,7,38647.48,4269.21,2700.82,32585.27,3.56,5.0,Bodrum
393,Çanakkale,Sonbahar,Kültür,Tarihi Alan Gezisi,4,8877.15,1453.42,2091.95,7905.63,3.37,4.97,Çanakkale
394,Sarıkamış,Kış,Kayak,Kış Sporları,14,29979.1,1863.67,2320.28,28411.66,3.17,5.0,Sarıkamış
395,İstanbul,Yaz,Gastronomi,Restoran Turu,12,55150.14,2640.27,1795.32,33478.52,4.94,5.0,İstanbul
396,Çanakkale,İlkbahar,Doğa,Kamp,13,33751.89,2182.65,1582.16,29956.64,3.38,5.0,Çanakkale
397,Antalya,İlkbahar,Kültür,Müze Ziyareti,5,19391.46,2163.79,1864.65,12683.58,4.59,5.0,Antalya
398,Çanakkale,İlkbahar,Kültür,Müze Turu,5,6749.47,929.79,2479.61,7128.54,2.84,5.0,Çanakkale
399,Antalya,Yaz,Plaj,Yüzme,10,39202.25,3292.35,1874.57,34798.04,3.38,5.0,Antalya
400,İstanbul,Yaz,Gastronomi,Restoran Turu,4,17408.88,3375.8,1584.06,15087.26,3.46,5.0,İstanbul
401,Bodrum,Sonbahar,Plaj,Yüzme,14,50214.79,1836.28,1300.34,27008.25,5.0,5.0,Bodrum
402,Antalya,Kış,Kültür,Yerel Mutfak,5,16694.03,2988.23,952.68,15893.82,3.15,4.95,Antalya
403,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,7,21958.33,1528.56,1654.8,12354.69,5.0,4.9,Uludağ
404,Sarıkamış,Sonbahar,Doğa,Orman Yürüyüşü,3,8044.71,1459.05,1177.21,5554.35,4.35,4.75,Sarıkamış
405,Antalya,Kış,Doğa,Kanyon Gezisi,6,11665.89,945.22,1392.99,7064.32,4.95,5.0,Antalya
406,Uludağ,Kış,Doğa,Dağ Yürüyüşü,4,10432.83,1718.6,2179.83,9054.22,3.46,5.0,Uludağ
407,Antalya,İlkbahar,Kültür,Tarihi Alan Gezisi,14,41976.37,1092.6,1108.72,16405.07,5.0,5.0,Antalya
408,Sarıkamış,Sonbahar,Doğa,Fotoğrafçılık,14,28049.46,1161.83,1585.03,17850.63,4.71,4.78,Sarıkamış
409,Samsun,Kış,Kültür,Kent Turu,13,22766.19,1374.89,2231.79,20105.31,3.4,4.77,Samsun
410,İstanbul,Yaz,Kültür,Tarihi Yarımada,5,19932.78,3232.14,684.38,16845.1,3.55,5.0,İstanbul
411,Çanakkale,Sonbahar,Doğa,Kamp,12,24985.79,1487.45,1719.35,19568.77,3.83,5.0,Çanakkale
412,Bodrum,Kış,Kültür,Antik Kent Turu,14,31975.8,1909.58,1450.94,28185.09,3.4,4.87,Bodrum
413,Kapadokya,Yaz,Kültür,Müze Ziyareti,10,18262.88,1594.05,1126.41,17066.93,3.21,5.0,Bodrum
414,Çanakkale,İlkbahar,Kültür,Tarihi Alan Gezisi,11,21441.06,1701.37,929.96,19645.0,3.27,5.0,Çanakkale
415,İstanbul,Yaz,Gastronomi,Sokak Lezzetleri,10,21396.81,1788.57,1611.36,19497.02,3.29,5.0,İstanbul
416,Uludağ,Yaz,Doğa,Dağ Yürüyüşü,13,48878.4,3138.24,1038.69,41835.77,3.51,4.78,Samsun
417,Uludağ,Yaz,Doğa,Kamp,3,12388.08,3353.54,1545.2,11605.81,3.2,4.76,Samsun
418,Bodrum,Yaz,Plaj,Dalış,11,43757.53,1215.71,1460.65,14833.44,5.0,5.0,Bodrum
419,Sarıkamış,İlkbahar,Doğa,Orman Yürüyüşü,7,16599.36,1665.45,2901.55,14559.72,3.42,4.67,Çanakkale
420,Antalya,Kış,Kültür,Müze Ziyareti,6,17249.18,2217.13,881.92,14184.69,3.65,4.99,Antalya
421,Sarıkamış,Kış,Doğa,Fotoğrafçılık,14,33722.06,1519.63,1466.35,22741.11,4.45,5.0,Sarıkamış
422,Samsun,Kış,Kültür,Kent Turu,14,29627.9,1788.44,1116.24,26154.33,3.4,4.77,Samsun
423,Kapadokya,İlkbahar,Doğa,Balon Turu,11,32311.15,2417.87,2005.88,28602.48,3.39,5.0,Kapadokya
424,Kapadokya,Yaz,Kültür,Yeraltı Şehirleri,4,12058.73,2375.45,888.59,10390.4,3.48,5.0,Kapadokya
